Mode,Level,Completion,unlocked
Einzelnoten,1,0.0,true
Einzelnoten,2,95.67966,true
Einzelnoten,3,98.850464,true
Einzelnoten,4,99.676674,true
Einzelnoten,5,99.90908,true
Einzelnoten,6,92.956985,true
Einzelnoten,7,94.32906,true
Einzelnoten,8,99.28667,true
Einzelnoten,9,99.66259,true
Intervalle,1,0.0,true
Intervalle,2,0.0,true
Intervalle,3,0.0,false
Intervalle,4,0.0,false
Intervalle,5,0.0,false
Intervalle,6,0.0,false
Intervalle,7,0.0,false
Intervalle,8,0.0,false
Intervalle,9,0.0,false
Melodien,1,0.0,true
Melodien,2,0.0,true
Melodien,3,0.0,false
Melodien,4,0.0,false
Melodien,5,0.0,false
Melodien,6,0.0,false
Melodien,7,0.0,false
Melodien,8,0.0,false
Melodien,9,0.0,false
